ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
385155325,2026-04-22 15:33,2,0,0,4/1478,https://xueqiu.com/2871720724/385155325,回复@789g: 缴费率这玩意你得问，靠感觉是不靠谱的。从这个形容，我认为你们小区别说95，85都不...,"回复@789g: 缴费率这玩意你得问，靠感觉是不靠谱的。从这个形容，我认为你们小区别说95，85都不一定有。
你太低估95缴费率的难度了。"
385155040,2026-04-22 15:32,0,29,0,4/1478,https://xueqiu.com/2871720724/385155040,回复@789g: 从你最后一句话，我对你们小区物业好评，能办事。...,回复@789g: 从你最后一句话，我对你们小区物业好评，能办事。
385143519,2026-04-22 14:51,0,1,0,4/1478,https://xueqiu.com/2871720724/385143519,回复@Howvin: 别的行业价格战，有多方面原因。 1.卷死别人，然后提价。物业这个行业是行不通的...,"回复@Howvin: 别的行业价格战，有多方面原因。
1.卷死别人，然后提价。物业这个行业是行不通的，因为能不能提价这个事跟你规模没关系。
2.很多行业固定成本太高，卷价格有了订单虽然也亏，但不卷价格没订单因为前期成本会导致亏得更多。
而且，经过一轮充分的教育后，会越来越多的人意识到一味地追求便宜是划不来的。"
385142402,2026-04-22 14:48,1,0,0,4/1478,https://xueqiu.com/2871720724/385142402,回复@Howvin: 强制缴费对行业的改变会非常大。 现在很多业主发泄不满的方式就是不缴费，当很难不...,"回复@Howvin: 强制缴费对行业的改变会非常大。
现在很多业主发泄不满的方式就是不缴费，当很难不缴费的时候，不满不会消失只会增加。
低价怎么可能做好服务了，那业主又很难不缴费，那自然会有其他的行动。
不用特别担心这个行业打价格战，不能说不存在这种现象，但不会很严重。这个行业的性质决定了，价格战没啥太大意义。"
385139745,2026-04-22 14:39,0,0,0,4/1478,https://xueqiu.com/2871720724/385139745,回复@小lo: 服务于物业本身呀。...,回复@小lo: 服务于物业本身呀。
385138514,2026-04-22 14:34,0,2,0,4/1478,https://xueqiu.com/2871720724/385138514,回复@小lo: 物业本就不是服务于人的行业。...,回复@小lo: 物业本就不是服务于人的行业。
385135764,2026-04-22 14:25,0,4,0,4/1478,https://xueqiu.com/2871720724/385135764,回复@Howvin: 那不至于，整个行业的上市公司，除了极少数奇葩，最后肯定是一荣俱荣，一损俱损...,回复@Howvin: 那不至于，整个行业的上市公司，除了极少数奇葩，最后肯定是一荣俱荣，一损俱损
385132381,2026-04-22 14:13,0,6,0,4/1478,https://xueqiu.com/2871720724/385132381,回复@Howvin: 你买的时间没问题，是中海的问题。。。...,回复@Howvin: 你买的时间没问题，是中海的问题。。。
385131910,2026-04-22 14:12,0,0,0,4/1478,https://xueqiu.com/2871720724/385131910,回复@Howvin: 那也没办法。万一物业出了问题，真的麻烦。...,回复@Howvin: 那也没办法。万一物业出了问题，真的麻烦。
385131600,2026-04-22 14:11,0,0,0,4/1478,https://xueqiu.com/2871720724/385131600,回复@慢就是快呢: 嗯...,回复@慢就是快呢: 嗯
385121818,2026-04-22 13:35,0,0,0,4/1478,https://xueqiu.com/2871720724/385121818,回复@和企业一起成长: 很麻烦的，没那么容易的。...,回复@和企业一起成长: 很麻烦的，没那么容易的。
385120372,2026-04-22 13:30,1,0,0,4/1478,https://xueqiu.com/2871720724/385120372,回复@Howvin: 虽然今年物业的流量相比过去已经发生了质的提升，但还是时间短了点。 更大的流量维...,回复@Howvin: 虽然今年物业的流量相比过去已经发生了质的提升，但还是时间短了点。 更大的流量维持一两年一定会深入人心。
385120108,2026-04-22 13:29,3,8,0,4/1478,https://xueqiu.com/2871720724/385120108,回复@Howvin: 等下半年物业退场到达高峰期，然后维持一两年。 老百姓在各种app频繁刷到相关内...,回复@Howvin: 等下半年物业退场到达高峰期，然后维持一两年。 老百姓在各种app频繁刷到相关内容。 自然而然的就会形成潜意识，买房的时候这类房子都会避开。
385119601,2026-04-22 13:27,6,1,0,4/1478,https://xueqiu.com/2871720724/385119601,回复@Howvin: 说个题外话，这也是我看好地产市产的原因之一。 很多人把房子当做了一个不会坏的东...,"回复@Howvin: 说个题外话，这也是我看好地产市产的原因之一。
很多人把房子当做了一个不会坏的东西，动不动说什么以后孩子长大后，夫妻继承两边父母爷爷奶奶外公外婆最少六套房啥的。
纯粹就是胡扯。
就这一波物业退场潮，就不知道会把多少小区居住寿命缩短。别说那么久，几年后就烂的不行。
而且也会因为这次的退场潮，让很多人开始重视维护的价值，更不会对那些小区感兴趣。
以后这些小区中的绝大部分(一线那些老破小太特殊了)就是无效供给。"
385115898,2026-04-22 13:11,1,2,0,4/1478,https://xueqiu.com/2871720724/385115898,回复@Howvin: 情况不对，真的就要换房。 虽然现在房子亏得厉害，但买房也便宜。其实是差不多的。...,回复@Howvin: 情况不对，真的就要换房。 虽然现在房子亏得厉害，但买房也便宜。其实是差不多的。 我们小区如果情况不对，我就换房。目前来看问题还不大，毕竟也不是啥高端小区。
385115554,2026-04-22 13:09,4,0,0,4/1478,https://xueqiu.com/2871720724/385115554,回复@skrr1: 需要多一些柳州这种弃管小区，来教育所有人。 这种电梯用不了垃圾满地飞房子没人要的...,"回复@skrr1: 需要多一些柳州这种弃管小区，来教育所有人。
这种电梯用不了垃圾满地飞房子没人要的小区只出现在新闻里是不够的，得出现在身边。"
385114870,2026-04-22 13:06,2,0,0,5/1478,https://xueqiu.com/2871720724/385114870,回复@skrr1: 外拓提价也很难...,回复@skrr1: 外拓提价也很难
385114761,2026-04-22 13:05,2,2,0,5/1478,https://xueqiu.com/2871720724/385114761,回复@慢就是快呢: 高端小区十万远远不够。...,回复@慢就是快呢: 高端小区十万远远不够。
385114188,2026-04-22 13:02,1,16,0,5/1478,https://xueqiu.com/2871720724/385114188,回复@Howvin: 嗯，确实这种观念的人很多。 所以现在物业用退场来教育这些人。...,"回复@Howvin: 嗯，确实这种观念的人很多。
所以现在物业用退场来教育这些人。"
385113718,2026-04-22 12:58,0,0,0,5/1478,https://xueqiu.com/2871720724/385113718,回复@风之樱意: 这样的一些情况放在过去都是不可能发生的。...,回复@风之樱意: 这样的一些情况放在过去都是不可能发生的。
385113575,2026-04-22 12:57,4,6,0,5/1478,https://xueqiu.com/2871720724/385113575,这个小区肯定不缺物业来接盘，毕竟这个缴费率跟价格赚钱不难。 但服务质量必然下滑(或者捞维修基金)，融...,"这个小区肯定不缺物业来接盘，毕竟这个缴费率跟价格赚钱不难。
但服务质量必然下滑(或者捞维修基金)，融创服务说白了就是不愿意降低标准所以才走的。
包括前阵子万科物业退出的那个79%缴费率的盘也是同理。
真想赚钱，这种缴费率，只要减配肯定可以赚。
之前跟我对线过的人，完全理解不了我说的小物业相比大物业最大的优势就是底线更低这句话。
这个小区肯定不缺物业来接盘，毕竟这个缴费率跟价格赚钱不难。
但服务质量必然下滑(或者捞维修基金)，融创服务说白了就是不愿意降低标准所以才走的。
包括前阵子万科物业退出的那个79%缴费率的盘也是同理。
真想赚钱，这种缴费率，只要减配肯定可以赚。
之前跟我对线过的人，完全..."
385112211,2026-04-22 12:46,4,18,0,5/1478,https://xueqiu.com/2871720724/385112211,回复@Howvin: 核心就是我一直说的钱从哪里来，以前物业的钱重要来源是地产，地产随便给一点对物业...,"回复@Howvin: 核心就是我一直说的钱从哪里来，以前物业的钱重要来源是地产，地产随便给一点对物业来说就不得了。而为了好卖房，地产也愿意给这个钱。
说白了，以前整个物业的模式就是畸形的。
现在地产不行了，逼着物业真正正规化。"
385111913,2026-04-22 12:44,1,0,0,5/1478,https://xueqiu.com/2871720724/385111913,回复@皮蛋小晕: 你看头部这些物业，虽然现在退出很多，但规模依旧在增长，说明新增面积远大于退出面积。...,回复@皮蛋小晕: 你看头部这些物业，虽然现在退出很多，但规模依旧在增长，说明新增面积远大于退出面积。
385111770,2026-04-22 12:43,2,3,0,5/1478,https://xueqiu.com/2871720724/385111770,回复@皮蛋小晕: 一边退出一边拓展。 目前城市化还在增长。...,回复@皮蛋小晕: 一边退出一边拓展。 目前城市化还在增长。
385110489,2026-04-22 12:32,3,0,0,5/1478,https://xueqiu.com/2871720724/385110489,回复@skrr1: 是呀。豪宅盘普遍户数都很少。看着单价高，其实根本就雇佣不起几个人。 那么高端的盘...,回复@skrr1: 是呀。豪宅盘普遍户数都很少。看着单价高，其实根本就雇佣不起几个人。 那么高端的盘，保安得雇佣年轻的吧，得素质高吧，在上海这样的人公司成本最起码也得过万了。
385109995,2026-04-22 12:29,2,2,0,5/1478,https://xueqiu.com/2871720724/385109995,回复@skrr1: 所以那些只有几十户的豪宅盘物业真的有很多人以为的那么好吗？ 看上去十几块物业费，...,回复@skrr1: 所以那些只有几十户的豪宅盘物业真的有很多人以为的那么好吗？ 看上去十几块物业费，其实根本不挣钱。 除非提供的是跟四五块大小区差不多的服务水平。
385109299,2026-04-22 12:24,10,0,0,5/1478,https://xueqiu.com/2871720724/385109299,现在一些所谓的高端豪宅小区其实未来非常麻烦，因为户数实在太少了，看着十几二十块物业费很高，其实长期来...,现在一些所谓的高端豪宅小区其实未来非常麻烦，因为户数实在太少了，看着十几二十块物业费很高，其实长期来看并不好做。
385109087,2026-04-22 12:22,11,143,1,5/1478,https://xueqiu.com/2871720724/385109087,融创服务退出了杭州一个3.6元，缴费率98%的小区。 这个缴费率很高，物业费价格也不低，为啥还是会退...,"融创服务退出了杭州一个3.6元，缴费率98%的小区。
这个缴费率很高，物业费价格也不低，为啥还是会退场，因为小区只有不到400户，融创想提价，业主不同意。
哎，我们小区还不到300户，物业费2.88元，估计以后也麻烦。当时降价我就反对。
换以前融创这个盘肯定不会退出的。
$碧桂园服务(06098)$
$万物云(02602)$
$中海物业(02669)$
融创服务退出了杭州一个3.6元，缴费率98%的小区。
这个缴费率很高，物业费价格也不低，为啥还是会退场，因为小区只有不到400户，融创想提价，业主不同意。
哎，我们小区还不到300户，物业费2.88元，估计以后也麻烦。当时降价我就反对。
换以前融创这个盘肯定不会退出的。
$碧桂园..."
385041791,2026-04-22 07:51,2,0,0,5/1478,https://xueqiu.com/2871720724/385041791,回复@上善若水滴石穿: 但他没有继续赢呀。...,回复@上善若水滴石穿: 但他没有继续赢呀。
385038779,2026-04-22 06:56,2,2,0,5/1478,https://xueqiu.com/2871720724/385038779,不靠谱这是win不下去了吗...,不靠谱这是win不下去了吗
384963171,2026-04-21 17:52,2,0,0,5/1478,https://xueqiu.com/2871720724/384963171,回复@Zack1: 不管采取什么收费模式(包干，酬金还是其他)，不管是业委会还是物管会，也不管是否自...,回复@Zack1: 不管采取什么收费模式(包干，酬金还是其他)，不管是业委会还是物管会，也不管是否自治，最终都需要面临我们说的这些现实问题，而这个现实问题说的更直白点，就是钱。
384961145,2026-04-21 17:40,0,0,0,5/1478,https://xueqiu.com/2871720724/384961145,回复@Zack1: 是的...,回复@Zack1: 是的
384937826,2026-04-21 15:32,2,0,0,5/1478,https://xueqiu.com/2871720724/384937826,回复@骆驼慢慢走: 。。。你先学会不跑题。 你看你这又在说乱七八糟的。...,回复@骆驼慢慢走: 。。。你先学会不跑题。 你看你这又在说乱七八糟的。
